2008,15,2403
2009,18,2404
2010,19,2405
2011,20,2408
2012,16,2411
2013,16,2413
2014,16,2414
2015,13,2414
2016,11,2414
2017,10,2414
2018,11,2416
2019,9,2419
2020,12,2420
2021,11,2421
2022,12,2423
2023,15,2424
2024,21,2424
2025,19,2426
2026,20,2427
2027,22,2428
2028,19,2430
2029,21,2433
2030,15,2436
2031,10,2438
2032,11,2438
2033,10,2440
2034,14,2441
2035,12,2444
2036,15,2446
2037,16,2446
2038,17,2447
2039,17,2449
2040,15,2449
2041,14,2451
2042,16,2451
2043,13,2455
2044,14,2456
2045,16,2458
2046,18,2459
2047,17,2460
2048,14,2460
2049,13,2462
2050,9,2464
2051,11,2464
2052,12,2465
2053,18,2466
2054,19,2466
2055,19,2468
2056,17,2471
2057,18,2472
2058,18,2474
2059,16,2476
2060,16,2478
2061,16,2478
2062,20,2480
2063,16,2483
2064,14,2486
2065,12,2487
2066,12,2489
2067,14,2491
2068,13,2493
2069,12,2493
2070,14,2494
2071,18,2494
2072,17,2494
2073,21,2494
2074,23,2494
2075,22,2497
2076,17,2502
2077,17,2503
2078,18,2503
2079,22,2504
2080,18,2509
2081,22,2510
2082,19,2514
2083,19,2517
2084,16,2520
2085,19,2522
2086,19,2523
2087,20,2525
2088,22,2526
2089,22,2527
2090,23,2529
2091,19,2533
2092,20,2535
2093,21,2536
2094,20,2536
2095,16,2539
2096,17,2540
2097,15,2542
2098,15,2542
2099,12,2546
2100,16,2546
2101,15,2549
2102,17,2549
2103,15,2552
2104,15,2554
2105,13,2556
2106,14,2556
2107,15,2557
2108,16,2558
2109,17,2559
2110,19,2561
2111,19,2562
2112,16,2564
2113,16,2566
2114,17,2567
2115,19,2568
2116,18,2568
2117,22,2569
2118,19,2571
2119,17,2572
2120,17,2573
2121,13,2576
2122,15,2576
2123,19,2577
2124,19,2579
2125,20,2580
2126,19,2583
2127,22,2584
2128,26,2586
2129,26,2588
2130,27,2588
2131,24,2588
2132,18,2594
2133,20,2596
2134,18,2596
2135,19,2600
2136,21,2604
2137,20,2604
2138,18,2605
2139,17,2607
2140,18,2608
2141,22,2611
2142,22,2612
2143,20,2612
2144,21,2613
2145,16,2616
2146,15,2616
2147,15,2618
2148,14,2621
2149,19,2622
2150,18,2625
2151,21,2627
2152,21,2630
2153,25,2632
2154,27,2633
2155,25,2637
2156,24,2640
2157,21,2641
2158,22,2643
2159,22,2643
2160,21,2646
2161,25,2648
2162,22,2649
2163,22,2650
2164,21,2652
2165,22,2654
2166,20,2655
2167,21,2656
2168,19,2657
2169,16,2661
2170,16,2662
2171,18,2662
2172,20,2663
2173,22,2664
2174,18,2668
2175,16,2671
2176,16,2673
2177,17,2673
2178,14,2675
2179,17,2676
2180,20,2676
2181,17,2679
2182,15,2681
2183,16,2682
2184,13,2685
2185,10,2687
2186,15,2688
2187,15,2691
2188,15,2692
2189,15,2695
2190,20,2695
2191,19,2695
2192,18,2698
2193,18,2699
2194,22,2699
2195,25,2701
2196,24,2701
2197,19,2704
2198,17,2707
2199,13,2709
2200,10,2711
2201,10,2713
2202,14,2714
2203,12,2718
2204,12,2719
2205,12,2719
2206,12,2719
2207,15,2720
2208,15,2721
2209,16,2722
2210,16,2723
2211,18,2724
2212,14,2725
2213,14,2725
2214,17,2727
2215,15,2729
2216,18,2732
2217,17,2734
2218,18,2736
2219,20,2737
2220,23,2737
2221,22,2740
2222,20,2743
2223,18,2745
2224,19,2746
2225,19,2748
2226,18,2750
2227,16,2752
2228,17,2753
2229,16,2756
2230,19,2758
2231,17,2758
2232,18,2760
2233,20,2761
2234,21,2761
2235,22,2763
2236,21,2764
2237,21,2767
2238,21,2769
2239,17,2773
2240,12,2777
2241,12,2779
2242,10,2780
2243,9,2781
2244,7,2784
2245,7,2786
2246,13,2786
2247,15,2787
2248,21,2787
2249,21,2788
2250,23,2790
2251,20,2793
2252,19,2794
2253,18,2798
2254,18,2800
2255,16,2800
2256,17,2800
2257,18,2801
2258,19,2802
2259,20,2803
2260,21,2805
2261,18,2808
2262,17,2809
2263,18,2811
2264,14,2813
2265,12,2813
2266,13,2814
2267,14,2815
2268,17,2815
2269,18,2817
2270,19,2818
2271,17,2819
2272,13,2820
2273,12,2824
2274,8,2825
2275,13,2826
2276,10,2826
2277,10,2828
2278,14,2829
2279,15,2829
2280,15,2830
2281,19,2830
2282,19,2836
2283,18,2836
2284,16,2837
2285,13,2839
2286,10,2840
2287,14,2842
2288,14,2842
2289,16,2842
2290,15,2843
2291,18,2844
2292,15,2845
2293,16,2849
2294,11,2849
2295,14,2849
2296,15,2849
2297,15,2850
2298,15,2852
2299,15,2854
2300,15,2855
2301,12,2857
2302,14,2858
2303,15,2859
2304,13,2861
2305,15,2862
2306,18,2863
2307,22,2864
2308,20,2866
2309,17,2869
2310,18,2870
2311,18,2871
2312,18,2874
2313,16,2875
2314,13,2879
2315,15,2880
2316,15,2883
2317,15,2885
2318,13,2886
2319,17,2886
2320,19,2886
2321,20,2887
2322,16,2891
2323,14,2891
2324,18,2892
2325,17,2892
2326,20,2892
2327,20,2893
2328,21,2894
2329,19,2895
2330,22,2896
2331,22,2897
2332,17,2900
2333,15,2901
2334,12,2905
2335,12,2906
2336,11,2907
2337,15,2908
2338,15,2908
2339,15,2912
2340,15,2912
2341,12,2914
2342,15,2914
2343,15,2915
2344,13,2917
2345,14,2918
2346,13,2918
2347,17,2918
2348,17,2919
2349,19,2920
2350,19,2921
2351,17,2923
2352,15,2925
2353,12,2928
2354,12,2929
2355,9,2930
2356,11,2931
2357,11,2932
2358,11,2933
2359,13,2934
2360,19,2934
2361,17,2935
2362,19,2936
2363,21,2937
2364,20,2937
2365,17,2941
2366,16,2941
2367,17,2942
2368,16,2945
2369,19,2945
2370,12,2949
2371,13,2951
2372,13,2951
2373,13,2955
2374,15,2957
2375,18,2957
2376,18,2959
2377,19,2961
2378,17,2963
2379,16,2964
2380,18,2964
2381,18,2964
2382,20,2964
2383,16,2967
2384,16,2969
2385,18,2970
2386,19,2972
2387,23,2973
2388,20,2977
2389,20,2979
2390,18,2983
2391,21,2984
2392,17,2985
2393,17,2987
2394,13,2989
2395,14,2991
2396,14,2992
2397,14,2994
2398,14,2994
2399,14,2997
2400,14,2998
2401,13,3002
2402,14,3004
2403,14,3005
2404,20,3005
2405,20,3005
2406,19,3007
2407,17,3008
2408,21,3010
2409,19,3011
2410,20,3011
2411,15,3013
2412,11,3016
2413,10,3018
2414,13,3018
2415,12,3019
2416,11,3020
2417,14,3022
2418,12,3023
2419,10,3024
2420,8,3027
2421,11,3027
2422,11,3028
2423,11,3029
2424,14,3030
2425,17,3030
2426,17,3032
2427,17,3033
2428,18,3034
2429,19,3034
2430,14,3037
2431,12,3040
2432,12,3040
2433,13,3041
2434,11,3042
2435,13,3044
2436,13,3047
2437,12,3048
2438,14,3048
2439,18,3048
2440,17,3049
2441,17,3052
2442,14,3054
2443,19,3054
2444,19,3055
2445,16,3057
2446,18,3057
2447,14,3061
2448,12,3064
2449,12,3065
2450,12,3065
2451,10,3067
2452,11,3068
2453,12,3069
2454,11,3071
2455,12,3072
2456,13,3072
2457,12,3072
2458,10,3074
2459,14,3074
2460,17,3075
2461,17,3076
2462,21,3076
2463,19,3078
2464,20,3079
2465,17,3083
2466,17,3084
2467,17,3086
2468,17,3089
2469,15,3090
2470,15,3090
2471,16,3092
2472,20,3093
2473,23,3093
2474,20,3095
2475,23,3097
2476,22,3099
2477,17,3103
2478,15,3103
2479,16,3104
2480,13,3107
2481,12,3107
2482,13,3108
2483,15,3109
2484,15,3109
2485,18,3109
2486,17,3111
2487,14,3113
2488,15,3114
2489,14,3115
2490,18,3115
2491,20,3116
2492,18,3118
2493,15,3121
2494,19,3125
2495,17,3126
2496,19,3127
2497,19,3129
2498,15,3131
2499,10,3134
2500,11,3135
2501,15,3135
2502,19,3135
2503,22,3135
2504,19,3137
2505,17,3139
2506,19,3142
2507,21,3144
2508,19,3147
2509,20,3149
2510,23,3149
2511,21,3150
2512,20,3151
2513,16,3154
2514,16,3155
2515,11,3160
2516,8,3161
2517,10,3161
2518,10,3162
2519,10,3163
2520,10,3163
2521,13,3165
2522,17,3166
2523,16,3168
2524,19,3169
2525,19,3171
2526,24,3173
2527,23,3176
2528,23,3178
2529,21,3182
2530,21,3184
2531,20,3184
2532,15,3188
2533,14,3190
2534,13,3191
2535,15,3191
2536,18,3192
2537,14,3194
2538,13,3194
2539,14,3196
2540,13,3197
2541,14,3198
2542,12,3201
2543,15,3202
2544,10,3206
2545,13,3206
2546,17,3209
2547,16,3210
2548,17,3213
2549,18,3216
2550,21,3217
2551,25,3219
2552,26,3220
2553,26,3221
2554,23,3225
2555,20,3227
2556,22,3228
2557,18,3230
2558,20,3230
2559,22,3230
2560,22,3232
2561,21,3234
2562,22,3235
2563,25,3237
2564,21,3239
2565,19,3241
2566,15,3242
2567,21,3244
2568,19,3246
2569,16,3249
2570,17,3249
2571,20,3250
2572,21,3251
2573,15,3255
2574,16,3255
2575,16,3256
2576,17,3257
2577,13,3259
2578,14,3259
2579,14,3261
2580,14,3263
2581,12,3263
2582,13,3263
2583,16,3264
2584,21,3264
2585,20,3268
2586,22,3268
2587,22,3270
2588,21,3274
2589,23,3275
2590,25,3277
2591,28,3277
2592,26,3279
2593,21,3282
2594,21,3282
2595,22,3285
2596,20,3288
2597,17,3290
2598,17,3294
2599,20,3296
2600,17,3300
2601,21,3301
2602,20,3303
2603,20,3306
2604,18,3309
2605,20,3309
2606,22,3310
2607,22,3311
2608,22,3313
2609,22,3313
2610,28,3313
2611,22,3317
2612,15,3321
2613,16,3322
2614,17,3323
2615,15,3324
2616,16,3325
2617,17,3327
2618,19,3328
2619,24,3328
2620,26,3329
2621,27,3330
2622,22,3331
2623,17,3335
2624,16,3335
2625,16,3337
2626,14,3339
2627,16,3341
2628,17,3343
2629,17,3344
2630,14,3346
2631,19,3346
2632,18,3347
2633,16,3348
2634,14,3348
2635,12,3350
2636,15,3351
2637,20,3352
2638,17,3356
2639,17,3356
2640,19,3357
2641,25,3357
2642,24,3359
2643,26,3360
2644,27,3361
2645,28,3364
2646,24,3366
2647,29,3366
2648,26,3370
2649,22,3373
2650,21,3373
2651,17,3375
2652,19,3378
2653,21,3381
2654,17,3384
2655,18,3384
2656,20,3386
2657,20,3388
2658,21,3388
2659,21,3391
2660,18,3395
2661,16,3398
2662,14,3400
2663,14,3400
2664,10,3403
2665,8,3404
2666,11,3405
2667,10,3406
2668,8,3408
2669,8,3409
2670,10,3410
2671,14,3411
2672,19,3411
2673,12,3414
2674,12,3415
2675,12,3418
2676,13,3418
2677,11,3420
2678,16,3421
2679,16,3423
2680,17,3424
2681,17,3426
2682,16,3428
2683,19,3428
2684,17,3433
2685,13,3437
2686,11,3438
2687,11,3440
2688,9,3441
2689,16,3441
2690,21,3441
2691,25,3441
2692,20,3443
2693,18,3446
2694,17,3448
2695,14,3449
2696,15,3450
2697,18,3450
2698,15,3452
2699,17,3453
2700,19,3453
2701,19,3454
2702,20,3456
2703,21,3457
2704,20,3459
2705,16,3462
2706,14,3464
2707,15,3465
2708,14,3466
2709,13,3467
2710,13,3469
2711,15,3469
2712,16,3470
2713,16,3471
2714,17,3472
2715,17,3473
2716,16,3474
2717,19,3475
2718,18,3478
2719,15,3481
2720,14,3482
2721,12,3483
2722,14,3483
2723,14,3485
2724,17,3486
2725,19,3487
2726,16,3489
2727,21,3490
2728,20,3490
2729,16,3492
2730,19,3492
2731,14,3495
2732,17,3496
2733,18,3498
2734,18,3500
2735,22,3502
2736,20,3505
2737,17,3509
2738,17,3511
2739,21,3511
2740,18,3514
2741,13,3518
2742,15,3518
2743,13,3521
2744,13,3523
2745,13,3524
2746,14,3526
2747,18,3527
2748,18,3527
2749,17,3529
2750,13,3531
2751,12,3533
2752,10,3534
2753,11,3535
2754,13,3537
2755,14,3537
2756,16,3538
2757,15,3540
2758,14,3540
2759,15,3540
2760,13,3543
2761,14,3545
2762,17,3546
2763,19,3547
2764,18,3550
2765,19,3551
2766,16,3554
2767,13,3554
2768,15,3555
2769,13,3557
2770,14,3561
2771,17,3561
2772,17,3562
2773,17,3564
2774,23,3565
2775,20,3568
2776,19,3569
2777,18,3571
2778,18,3573
2779,15,3576
2780,19,3576
2781,20,3577
2782,22,3580
2783,20,3582
2784,23,3583
2785,22,3586
2786,17,3590
2787,21,3592
2788,17,3595
2789,20,3597
2790,19,3601
2791,21,3602
2792,22,3604
2793,19,3605
2794,22,3606
2795,19,3609
2796,23,3611
2797,22,3611
2798,22,3613
2799,22,3616
2800,25,3618
2801,23,3622
2802,21,3622
2803,20,3624
2804,20,3627
2805,19,3627
2806,22,3629
2807,21,3631
2808,18,3635
2809,19,3636
2810,23,3636
2811,20,3639
2812,19,3641
2813,18,3642
2814,15,3644
2815,16,3645
2816,17,3649
2817,18,3649
2818,21,3651
2819,19,3653
2820,19,3655
2821,19,3658
2822,20,3659
2823,16,3660
2824,19,3663
2825,13,3666
2826,18,3666
2827,19,3667
2828,20,3668
2829,18,3669
2830,17,3672
2831,18,3673
2832,19,3674
2833,21,3674
2834,22,3675
2835,21,3678
2836,24,3679
2837,23,3681
2838,20,3682
2839,18,3683
2840,13,3686
2841,16,3686
2842,18,3687
2843,15,3689
2844,14,3690
2845,15,3692
2846,17,3693
2847,14,3695
2848,16,3696
2849,16,3699
2850,16,3701
2851,16,3703
2852,16,3704
2853,19,3704
2854,21,3706
2855,22,3707
2856,18,3707
2857,18,3708
2858,17,3709
2859,20,3710
2860,24,3711
2861,22,3713
2862,23,3714
2863,22,3715
2864,19,3717
2865,14,3720
2866,11,3722
2867,11,3723
2868,14,3723
2869,12,3725
2870,10,3727
2871,10,3727
2872,14,3728
2873,16,3731
2874,16,3731
2875,17,3733
2876,19,3733
2877,16,3734
2878,17,3735
2879,16,3738
2880,17,3738
2881,15,3739
2882,17,3739
2883,19,3740
2884,15,3742
2885,13,3744
2886,13,3744
2887,11,3746
2888,12,3746
2889,16,3746
2890,14,3748
2891,18,3748
2892,16,3749
2893,12,3753
2894,11,3753
2895,12,3755
2896,12,3756
2897,16,3759
2898,20,3759
2899,18,3760
2900,14,3762
2901,16,3762
2902,18,3764
2903,21,3766
2904,18,3769
2905,24,3769
2906,23,3773
2907,19,3778
2908,20,3779
2909,18,3780
2910,23,3780
2911,23,3784
2912,21,3784
2913,18,3787
2914,16,3788
2915,18,3789
2916,16,3791
2917,15,3792
2918,18,3793
2919,15,3796
2920,18,3796
2921,25,3796
2922,23,3797
2923,26,3797
2924,23,3799
2925,22,3800
2926,18,3802
2927,18,3802
2928,15,3805
2929,16,3807
2930,18,3807
2931,20,3808
2932,15,3810
2933,21,3810
2934,20,3812
2935,17,3816
2936,17,3816
2937,15,3816
2938,16,3816
2939,15,3817
2940,15,3820
2941,14,3821
2942,13,3823
2943,15,3824
2944,13,3825
2945,14,3827
2946,11,3830
2947,15,3831
2948,18,3831
2949,21,3833
2950,21,3833
2951,19,3837
2952,17,3838
2953,14,3841
2954,12,3842
2955,12,3843
2956,11,3845
2957,11,3845
2958,11,3848
2959,13,3849
2960,10,3851
2961,10,3853
2962,13,3856
2963,16,3856
2964,17,3858
2965,13,3860
2966,16,3860
2967,16,3860
2968,17,3861
2969,15,3865
2970,16,3867
2971,18,3867
2972,24,3867
2973,25,3867
2974,25,3869
2975,25,3873
2976,23,3876
2977,22,3880
2978,21,3882
2979,20,3885
2980,17,3889
2981,20,3889
2982,19,3891
2983,21,3891
2984,19,3896
2985,20,3898
2986,18,3899
2987,17,3900
2988,16,3903
2989,17,3905
2990,12,3907
2991,13,3907
2992,11,3909
2993,10,3910
2994,12,3910
2995,11,3910
2996,12,3910
2997,14,3910
2998,14,3913
2999,16,3914
